OBJECTID,IHDID,lake_name,New_Key,Area_ac,Volume_ac_ft,MeanDepth_ft,MaxDepth_ft
845,118045133,Round Lake,49-27,623.4122827,1220.930392,1.95846381,2
846,118045511,Minnow Lake,75-119,47.16006205,98.87847708,2.09665706,4
847,118253421,Laird Lake,65-159,84.65113763,1158.514415,13.68575127,27
848,118254299,Boss Lake,65-31,8.62620176,111.6794007,12.94653241,35
849,111861377,Bass Lake,36-194,100.1673788,769.044457,7.67759391,20
850,123397423,Long Lake,27-193,176.4562232,2454.01454,13.90721447,60
851,129224091,Gilbert Lake,45-24,7.66693867,85.53836951,11.1567828,21
852,44361260,Spruce Lake,2-624,8.82932239,78.95869451,8.94278078,18
853,44365608,Rim Lake,75-549,14.56562671,93.90832299,6.44725592,15
854,44365910,Murphy Lake,75-336,131.9053468,2358.645577,17.88134926,36
855,86671039,Tahquamenon Lake #3,48-210,62.61254998,349.3089086,5.57889606,20
856,86671705,Mud Lake,17-283,6.56954367,50.93064307,7.75253893,16
857,82816312,Nugent Lake,43-152,50.82562328,838.1883729,16.49145291,36
858,109945420,Little Beaver Lake,2-730,39.46099968,533.6051677,13.52234287,32
859,113235959,Dam Lake,2-84,49.37289074,251.3245823,5.09033558,15
860,113470369,Long Lake,60-166,287.6973825,5944.394979,20.66197102,84
861,118253753,Big Williams Lake,65-94,25.88577134,553.9613384,21.40022529,43
862,83977013,Mack Lake,68-39,146.9945899,120.9756287,0.82299375,6
863,83977219,Jose Lake,35-178,127.5006934,1272.844144,9.98303703,25
864,83975875,Sixth Spectacle Lake,69-27,28.41613045,178.0416513,6.26551358,21
865,111861007,Runkle Lake,36-289,74.59889072,1048.399315,14.05381909,51
866,121859021,Penasa Lake,67-290,30.01144279,625.1121206,20.82912591,44
867,123110416,High Banks Lake,17-331,18.17015291,278.7877509,15.34317032,41
868,123397574,McCullough Lake,27-285,7.95110986,98.3124822,12.3646238,36
869,129225118,Herendeene Lake,10-95,36.10184913,410.1142533,11.35992375,37
870,44364946,Steuben Lake,75-429,140.0842879,3052.474368,21.79026938,57
871,44365622,Ashford Lake,75-294,14.12528492,162.401981,11.49725347,39
872,86671369,Young Lake,48-191,6.43363571,150.4978028,23.39234137,42
873,82816492,Idlewild Lake,43-37,103.2423581,937.4593769,9.08018176,24
874,113236157,Gleason Lake,21-316,13.75536816,69.41041902,5.04606043,11
875,118253477,Londo Lake,35-104,197.0052596,1364.204811,6.92471264,14
876,60087866,Perch Lake,40-137,10.35816338,68.18724738,6.58294766,19
877,83975859,Gee Lake,69-18,32.68685276,138.9183211,4.24997543,15
878,83975919,Round Lake,69-34,6.37210647,48.03098497,7.53769341,10
879,111860067,Houser Lake,36-2078,35.89502192,222.1838153,6.18982253,12
880,121859254,Austin Lake,67-192,29.90543458,512.3901823,17.1336812,37
881,82817672,Pettibone Lake,62-438,46.14174078,544.6231025,11.80326302,41
882,92131612,No Name,21-561,9.12733148,19.32994202,2.1178087,6
883,109943752,Clark Lake,48-449,171.2168478,806.078017,4.70793632,6
884,109944334,Little Two Hearted Lake #1,48-274,157.5946694,792.6847818,5.0298959,38
885,109944334,Little Two Hearted Lake #1,48-280,80.33247688,1009.671847,12.56866322,41
886,110735851, ,52-664,18.16694054,586.7039134,32.29514139,92
887,117626013,Pike Lake,31-760,85.80783793,916.5553736,10.6814878,51
888,83975805,Crystal Lake,60-10,12.30238852,58.24347973,4.7343229,12
889,83976117,Noodles Lake,68-180,7.96494776,8.11728823,1.01912636,1
890,123397557,Jay Lake,27-177,5.68119983,80.66891086,14.19927363,41
891,44361048,Palmer Lake,2-597,6.64664055,38.22794383,5.75146851,10
892,44361734,Dutch Fred Lake,75-927,29.90370484,597.8764126,19.9933893,45
893,44364044,Stump Lake,75-765,8.07490966,56.87426881,7.04333191,12
894,44366070,Eagle Lake,75-345,7.67459894,46.44370355,6.05161311,15
895,75473539,Bass Lake,22-120,63.1233168,1529.373631,24.22834712,57
896,82817208,Little Lake Number One,43-67,51.04357023,599.1183642,11.73739144,42
897,82818444,Indian Lake,62-383,36.09221202,212.8933943,5.89859647,12
898,109943662,Little Perch Lake,48-485,7.55277598,59.25574692,7.84555865,18
899,60088594,Fish Lake,28-50,19.93349691,254.0954985,12.7471612,37
900,83975855,Spectacle Lake,60-15,62.66889,1099.696044,17.54771856,51
901,83975855,Spectacle Lake,60-16,123.9211249,1918.067183,15.47812922,51
902,111861285,Chicagon Lake,36-137,1118.473829,40170.92393,35.91583716,114
903,123110755,Bobbygay Lake,17-198,31.07399593,310.6873259,9.99830619,26
904,121858189,Pup Lake,72-48,21.28615177,204.3521968,9.60024146,35
905,123397854,Dinner Lake,27-117,110.7874738,1444.973799,13.04275429,26
906,44361380,Nevins Lake,2-693,261.6374019,1687.964135,6.45153989,16
907,44366220,Camp Nine Lakes,75-280,19.17389497,187.6421896,9.78633657,28
908,44366290,Thunder Lake,75-349,329.7203708,2443.436947,7.41063387,21
909,86671611,Salt Lake,17-281,15.13248646,73.94912712,4.88677967,9
910,82816356,Government Lake,43-138,23.12016791,142.0253006,6.14291822,15
911,82818192,East Lake,62-363,226.6882993,2957.781609,13.04779125,51
912,109945924,First Lake,52-983,7.24760084,58.00279909,8.00303444,17
913,109946090, ,2-332,8.79645737,90.71263264,10.31240519,18
914,118253115,Lodge Lake,65-122,16.90200809,65.7268191,3.88869883,15
915,118253229,Jewett Lake,65-135,13.74894342,101.7221658,7.39854421,16
916,60087734,Indian Lake,40-236,46.70019894,300.7901376,6.44087487,19
917,60087956,Johnsons Lake,40-112,25.9161653,171.6877071,6.62473422,20
918,60088376,Jones Lake,40-20,9.30574156,82.99540803,8.91873125,18
919,83977133,Echo Lake,68-20,7.30863587,62.15874094,8.50483484,21
920,83975641,Five Lakes (West),69-283,12.38640435,22.92470755,1.85079599,6
921,83975817,Douglas Lake,69-14,81.0495767,1375.737466,16.97402407,36
922,83976061,Shupac Lake,20-76,93.45574948,2698.167629,28.87107154,97
923,121858309,Lost Lakes,72-53,1.42184436,18.26677111,12.8472367,21
924,121858693,Long Lake,18-296,237.9624824,3355.75261,14.10202388,76
